p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p7_float,p8_float,p9_float,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-608.967,481.0529670715332,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-624.1,486.02126264572144,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-596.567,490.329941034317,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-618.029,503.7355973720551,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-604.689,498.0252122879028,theta-knl,512,256,64,False,4,4
double,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-314.148,509.8966906070709,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-620.996,506.2462644577026,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-594.843,517.9876155853271,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-607.945,523.0187253952026,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-622.621,524.5322279930115,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-627.673,528.6940495967865,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-519.64,536.3866012096405,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-596.888,539.9241788387299,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,16 8 4,128 4 1,2,0.3148148148148148,0.05555555555555555,0.0,fftw,-606.848,539.3731873035431,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-621.562,545.0156154632568,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-629.798,551.4431676864624,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-428.6,560.5844252109528,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-607.65,560.2078573703766,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-615.008,562.0687992572784,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-628.869,568.831086397171,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-605.197,575.6393246650696,theta-knl,512,256,64,False,2,4
double,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-310.212,588.1246781349182,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-627.797,581.7118833065033,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,16 8 4,256 2 1,2,0.3148148148148148,0.018518518518518517,0.0,fftw,-536.974,590.7518651485443,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-623.585,598.1750161647797,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-609.169,598.7957272529602,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-628.269,608.3052031993866,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-616.912,609.8002598285675,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-596.979,617.2233057022095,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-607.703,620.2463526725769,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-625.225,628.6333618164062,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-619.49,628.8750605583191,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-625.174,632.7834959030151,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,512 1 1,2,0.4444444444444444,0.0,0.0,fftw,-281.388,640.5388016700745,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-623.303,644.6259729862213,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-618.599,646.3743724822998,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-629.404,649.1952760219574,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-592.615,660.7242259979248,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,16 8 4,256 2 1,2,0.3148148148148148,0.018518518518518517,0.0,fftw,-550.946,661.048336982727,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,64 4 2,256 2 1,4,0.12962962962962962,0.018518518518518517,1.0,fftw,-542.877,669.395504951477,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-627.544,665.0038650035858,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-623.617,684.8083367347717,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-606.687,679.8695540428162,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-628.719,679.7482914924622,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av, , , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-552.427,691.2728841304779,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-619.926,702.2182033061981,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-607.708,699.8104395866394,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,16 16 2,256 2 1,4,0.2962962962962963,0.018518518518518517,1.0,fftw,-604.172,703.7694687843323,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-630.393,708.5057687759399,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-598.434,718.6259377002716,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-605.545,718.6845397949219,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,16 8 4,128 4 1,4,0.3148148148148148,0.05555555555555555,1.0,fftw,-599.184,718.765864610672,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-626.434,723.7582898139954,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-520.758,739.604877948761,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-607.247,741.2043190002441,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-619.89,740.1004939079285,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-625.266,742.7475409507751,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-597.313,756.2345995903015,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,32 8 2,128 4 1,4,0.2037037037037037,0.05555555555555555,1.0,fftw,-439.778,757.8829920291901,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-613.265,759.0410516262054,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-622.98,765.8722591400146,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-621.535,776.953980922699,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-610.004,772.2717504501343,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-613.619,779.4760773181915,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-598.043,780.6834843158722,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-606.65,786.7055022716522,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-629.678,795.9111042022705,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-621.875,793.1550860404968,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-623.687,803.8614792823792,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-607.32,804.7925720214844,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-614.424,810.7850642204285,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-624.952,814.8986258506775,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-624.777,822.7980852127075,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-608.524,823.9864292144775,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-596.418,833.3521692752838,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-612.628,833.576021194458,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-620.929,838.5972850322723,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-609.138,842.9224743843079,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-631.233,851.593022108078,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-620.59,849.220516204834,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-596.614,856.5140218734741,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-629.178,857.3242597579956,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-608.369,868.7501146793365,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-622.418,867.335559129715,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-623.347,874.2097191810608,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-630.223,877.1294748783112,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-595.28,888.1976890563965,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-609.394,885.8615911006927,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,16 8 4,128 4 1,2,0.3148148148148148,0.05555555555555555,0.0,fftw,-601.283,894.0477578639984,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-618.629,898.0028240680695,theta-knl,512,256,64,False,5,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-619.181,903.5405359268188,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-609.733,905.8728575706482,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-595.464,912.8255896568298,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-612.654,921.3003542423248,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-623.493,918.9774646759032,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-630.907,921.5674517154694,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-608.567,926.6608469486235,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-597.12,936.9313485622406,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,8 8 8,4,0.4444444444444444,0.4444444444444444,1.0,fftw,-389.588,945.2203133106232,theta-knl,512,256,64,False,2,4
float,1024,-reorder, , ,-pencils, ,16 8 4,128 4 1,2,0.3148148148148148,0.05555555555555555,0.0,fftw,-585.483,945.2170753479004,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-622.885,948.136936187744,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-607.081,956.69184923172,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2a,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-596.557,961.0848832130432,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-620.215,967.1130080223083,theta-knl,512,256,64,False,3,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,2,0.4444444444444444,0.05555555555555555,0.0,fftw,-625.107,966.2172100543976,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-632.064,976.337373495102,theta-knl,512,256,64,False,4,4
float,1024,-reorder,-a2av, ,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-539.154,977.436810016632,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-596.535,985.4185316562651,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl,-pencils, ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-612.156,982.5276036262512,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2a,-p2p_pl,-pencils, ,8 8 8,256 2 1,4,0.4444444444444444,0.018518518518518517,1.0,fftw,-630.064,993.8877460956572,theta-knl,512,256,64,False,2,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,128 2 2,2,0.4444444444444444,0.07407407407407407,0.0,fftw,-407.638,996.7656037807463,theta-knl,512,256,64,False,4,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-630.079,1002.260472536087,theta-knl,512,256,64,False,5,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,128 4 1,4,0.4444444444444444,0.05555555555555555,1.0,fftw,-616.249,999.6729567050934,theta-knl,512,256,64,False,3,4
float,1024,-reorder, ,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-595.655,1015.8671886920928,theta-knl,512,256,64,False,2,4
float,1024,-reorder,-a2av,-p2p_pl, , ,8 8 8,256 2 1,2,0.4444444444444444,0.018518518518518517,0.0,fftw,-628.607,1012.6528673171996,theta-knl,512,256,64,False,4,4
