p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6700088218389507,0.4626917635787191,0.7119490615751973,cufft,-5.03964,108.57475066184998,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.7016518681494428,0.2071187286682053,0.6384862752521598,cufft,-4.97636,110.47225284576416,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6686876133680493,0.2794805850908066,0.7453962103896604,cufft,-0.944827,114.78604769706726,polaris-gpu,64,64,4,True,2,4
double,64, , ,-p2p,-pencils,-r2c_dir 2,0.6664290737494061,0.2841139897894956,0.7085541146917859,cufft,-0.742477,114.58616018295288,polaris-gpu,64,64,4,True,3,4
float,64,-no-reorder, ,-p2p,-pencils,-r2c_dir 0,0.6714686693262841,0.3326346760469544,0.6351607298580357,cufft,-0.62034,114.936265707016,polaris-gpu,64,64,4,True,4,4
float,64, , , ,-pencils,-r2c_dir 2,0.6800388096662516,0.2076563473059206,0.6035292167166606,cufft,-5.00135,115.36851692199708,polaris-gpu,64,64,4,True,5,4
double,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6712027789806401,0.0177191409200476,0.649510372096526,cufft,-1.40527,117.85318851470949,polaris-gpu,64,64,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.691128115258599,0.2097509194943249,0.7007449206509456,cufft,-1.56075,122.0423548221588,polaris-gpu,64,64,4,True,2,4
float,64,-reorder,-a2av, ,-pencils, ,0.6713548633845263,0.424339836450147,0.7138949384222562,cufft,-0.481287,122.34259676933289,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6939210746739453,0.2307555439360755,0.7187270182205325,cufft,-0.881739,122.44310736656188,polaris-gpu,64,64,4,True,4,4
double,64, , , ,-pencils,-r2c_dir 2,0.6912510303217873,0.4660369955883426,0.7685692074468085,cufft,-3.93027,123.00026798248292,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder, ,-p2p_pl,-pencils,-r2c_dir 2,0.6723366789887394,0.322555735887909,0.7510754836841742,cufft,-5.58622,125.29459285736084,polaris-gpu,64,64,4,True,2,4
float,64,-reorder, , ,-pencils,-r2c_dir 2,0.6694174923607199,0.4432695495190012,0.6420818729754425,cufft,-0.436881,129.73275804519653,polaris-gpu,64,64,4,True,2,4
float,64, ,-a2av, ,-pencils,-r2c_dir 2,0.6761772732371668,0.2132673799221829,0.6471020721156676,cufft,-0.635711,129.83262133598328,polaris-gpu,64,64,4,True,3,4
float,64, ,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.680016353155322,0.0951824064602515,0.7266636095115524,cufft,-2.70717,129.33170652389526,polaris-gpu,64,64,4,True,4,4
float,64,-no-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6893572029850555,0.3132762635951318,0.653683720186526,cufft,-5.53162,130.3392288684845,polaris-gpu,64,64,4,True,5,4
float,64,-no-reorder,-a2av, ,-pencils,-r2c_dir 2,0.6771085041516699,0.435986184649168,0.6341126305122805,cufft,-4.01183,132.635174036026,polaris-gpu,64,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.674121047517554,0.3639367831672256,0.6957823939529862,cufft,-1.21238,136.50076603889465,polaris-gpu,64,64,4,True,2,4
float,64,-no-reorder, ,-p2p_pl,-slabs,-r2c_dir 2,0.6739186885965478,0.012169917862155,0.7052501619612981,cufft,-1.1346,136.80177354812622,polaris-gpu,64,64,4,True,3,4
double,64,-no-reorder,-a2av,-p2p_pl,-pencils, ,0.7086870981453873,0.2117687449629138,0.6516555336542185,cufft,-0.866426,136.60139203071594,polaris-gpu,64,64,4,True,4,4
