p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,c0,FLOPS,elapsed_sec,machine_identifier,mpi_ranks,threads_per_node,ranks_per_node,gpu_enabled,libE_id,libE_workers
double,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 1,0.7021603683724854,0.6168788217641266,0.659893291039309,cufft,-26.0263,106.47804689407349,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7333653285394235,0.5954806426774923,0.5691459312049136,cufft,-18.9696,109.30356192588806,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av, ,-pencils,-r2c_dir 0,0.7264821952445343,0.5755657620063194,0.7094488112406279,cufft,-14.5035,109.1024525165558,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 1,0.9135542067390158,0.5928416351035449,0.6083336399923928,cufft,-10.5757,111.6333110332489,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.9071792259230308,0.6227920601593567,0.6180316005814156,cufft,-7.10351,111.53366446495056,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl,-pencils,-r2c_dir 0,0.9652108187467566,0.6380117224994041,0.7975776364799614,cufft,-18.7077,114.0022156238556,polaris-gpu,4,64,4,True,2,4
double,64,-reorder,-a2av,-p2p_pl, ,-r2c_dir 2,0.8687461457863628,0.6119754743237195,0.6462194635120769,cufft,-15.1774,113.85162901878356,polaris-gpu,4,64,4,True,3,4
float,64,-reorder, ,-p2p_pl, ,-r2c_dir 2,0.7137407375755603,0.0010424515515535,0.6262917689416915,cufft,-6.82398,116.30654215812685,polaris-gpu,4,64,4,True,2,4
float,64, , ,-p2p_pl,-slabs,-r2c_dir 2,0.713796237494265,0.6042707369720368,0.6542790967938952,cufft,-9.06587,116.45853161811829,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2a,-p2p_pl,-pencils,-r2c_dir 2,0.7239531316002289,0.3091722426246206,0.6179447265886452,cufft,-24.7209,118.84553813934326,polaris-gpu,4,64,4,True,2,4
float,64,-reorder,-a2a,-p2p_pl,-pencils, ,0.7224084584135688,0.6053283002111236,0.6102833441119364,cufft,-33.6638,118.64488172531128,polaris-gpu,4,64,4,True,3,4
float,64,-reorder,-a2av,-p2p_pl,-pencils,-r2c_dir 2,0.6975455949713897,0.5933924431066334,0.6863414108393702,cufft,-40.4232,120.7847728729248,polaris-gpu,4,64,4,True,2,4
